become%2:42:01::	0.0030155421
other%3:00:00::	0.0017916749
year%1:28:01::	0.001110653626076576
country%1:14:00::	0.0005241807
great%5:00:01:large:00	0.000371090046577815
large%3:00:00::	0.000357189143681657
say%2:32:00::	0.00035449833630081
new%3:00:00::	0.000294651739162368
new%5:00:00:unaccustomed:00	0.000294651739162368
good%5:00:00:righteous:00	0.000281601109912946
leave%2:40:01::	0.0002630287
lead%2:41:00::	0.0002519705
single%5:00:00:unshared:00	0.0002316653
work%2:41:00::	0.0002070755
think%2:31:01::	0.000189341503550082
economic%3:01:00::	0.000180903
election%1:04:01::	0.0001624702
run%2:35:04::	0.0001594888
day%1:28:00::	0.000155802526765197
miss%2:42:00::	0.0001489318
see%2:39:00::	0.000144268038041015
program%1:10:00::	0.0001355936
black%5:00:00:undiluted:00	0.0001309917
joint%3:00:00::	0.0001298698
quit%2:33:05::	0.0001280137
go%2:30:00::	0.0001255438
die%2:39:00::	0.0001255438
land%1:26:00::	0.000125062842199689
wrong%3:00:04::	0.000117834
youth%1:14:00::	0.0001063073
resemble%2:42:00::	0.0001039568
section%1:06:00::	0.000101959951987145
part%1:24:00::	0.000101959951987145
know%2:31:00::	0.00009970549787297
know%2:31:03::	0.000097647260765271
clothes%1:06:00::	0.0000949094
rise%2:38:05::	0.0000934557
news%1:10:00::	0.0000873329
news%1:10:02::	0.0000873329
set%1:06:00::	0.0000817208
rest%1:24:00::	0.000080801
leftovers%1:13:00::	0.000080801
belong%2:40:00::	0.0000806213
play%2:33:08::	0.0000804683
national%3:01:00::	0.0000767673
lot%1:23:00::	0.0000745157
human%3:01:00::	0.0000740128
small%3:00:00::	0.00007024082849615
finished%5:00:00:destroyed:00	0.000069704
man%1:05:01::	0.000069046250044266
value%1:21:00::	0.0000683397
disk%1:06:00::	0.0000669246
face%1:08:00::	0.0000657245
percent%1:24:00::	0.000064606866665913
man%1:18:00::	0.00006242862325812
married%3:00:00::	0.0000613048
afraid%3:00:00::	0.000061126
real%3:00:00::	0.0000558183
issue%1:09:01::	0.000054424199285332
child%1:18:01::	0.000052449605833172
aware%3:00:04::	0.0000519703
condition%1:26:00::	0.0000509653
means%1:06:00::	0.0000493155
know%2:31:02::	0.00004800671296982
like%2:37:04::	0.000047664323361937
love%2:37:02::	0.0000476391
military%3:01:00::	0.0000474139
demolish%2:36:00::	0.0000459576
old%3:00:02::	0.000044967454687232
tell%2:32:01::	0.000044672582260488
dollar%1:21:00::	0.0000428145
inner%3:00:00::	0.0000420313
regard%1:04:00::	0.0000417812
casualty%1:18:01::	0.0000411682
suspect%1:18:00::	0.0000402182
use%2:41:04::	0.000040060339587801
case%1:04:00::	0.000039584223773564
need%2:34:00::	0.000039348140567208
week%1:28:02::	0.000039337207499856
town%1:15:00::	0.00003884288812266
city%1:15:00::	0.00003884288812266
crash%1:11:00::	0.0000385771
begin%2:30:01::	0.000038050229480332
light%3:00:05::	0.0000378721
carve%2:35:00::	0.0000377062
woman%1:18:00::	0.00003567853222032
alive%3:00:01::	0.0000356309
pressure%1:09:00::	0.0000353231
take%2:31:01::	0.000035115628122341
mile%1:23:07::	0.0000348701
apologise%2:32:00::	0.0000344927
side%1:15:00::	0.000034111798972896
love%1:18:00::	0.0000341024
character%1:26:00::	0.0000340327
impress%2:37:00::	0.0000335831
firsthand%5:00:00:primary:00	0.0000335238
work%1:04:01::	0.000033057303902568
income%1:21:00::	0.0000330518
garden%1:14:00::	0.0000327346
tall%3:00:00::	0.000032513618607497
brain%1:08:00::	0.0000324621
brain%1:18:00::	0.0000324621
play%2:36:10::	0.000032454151814364
side%1:10:00::	0.000032176181770848
hour%1:28:01::	0.000031879742383293
place%1:15:00::	0.000031733041982235
place%1:15:03::	0.000031733041982235
government%1:14:00::	0.000031512718035663
employment%1:26:00::	0.000031241866392357
civilian%3:00:00::	0.0000303249
available%3:00:00::	0.0000297738
chase%2:38:00::	0.0000288926
left%1:15:00::	0.0000287018
cooperate%2:41:00::	0.0000285556
lay%2:35:00::	0.000028472091498725
mental%3:01:00::	0.0000283983
feel%2:37:00::	0.0000273158509239
flight%1:06:00::	0.0000272833
tooth%1:06:02::	0.0000268079
way%1:04:01::	0.000026100579046044
snap%2:30:00::	0.0000255965
world%1:09:00::	0.000024209378622644
write%2:32:00::	0.000024178610103141
cultural%3:01:01::	0.0000241325
dramatic%3:01:00::	0.0000239863
get%2:40:00::	0.000023901930747268
obtain%2:40:00::	0.000023901930747268
nervous%3:01:00::	0.0000228447
blue_jean%1:06:00::	0.0000227767
enemy%1:14:01::	0.000022579
world%1:14:02::	0.000022433337024096
rise%2:29:08::	0.000022107
play%2:33:00::	0.000021859090756776
picture%1:06:00::	0.000021439458525176
awake%3:00:00::	0.000021115
kit%1:06:00::	0.0000210178
trouser%1:06:00::	0.0000207659
increase%2:30:00::	0.000020645123680697
edge%1:06:00::	0.0000203223
life%1:26:02::	0.000020052053132462
professional%3:01:00::	0.0000192778
high%3:00:02::	0.000019148411071492
wedding%1:11:00::	0.0000186614
long%3:00:01::	0.000018206800845765
long%3:00:02::	0.000018206800845765
exhibit%2:42:00::	0.000017546264978598
bear%2:35:00::	0.000017419766949216
case%1:11:00::	0.000016888375523617
cold%1:07:00::	0.0000166256
try%2:41:00::	0.000016245169802688
money%1:21:01::	0.000016156231498899
drive%2:38:00::	0.000016093568268414
think%2:31:00::	0.00001581488965922
construct%2:36:01::	0.000015791449410867
resist%2:33:00::	0.0000156989
disadvantage%1:07:00::	0.0000156396
different%3:00:02::	0.000015488704410718
housing%1:06:00::	0.0000154564
keep%2:40:00::	0.000015326639654524
discount%1:04:00::	0.0000151736
start%1:28:00::	0.00001507417436808
school%1:14:03::	0.000014940514780353
school%1:06:00::	0.000014940514780353
teenager%1:18:00::	0.0000149174
beginning%1:09:00::	0.00001469643929424
difficult%3:00:00::	0.000014557077188644
write%2:36:02::	0.00001439680246394
job%1:04:01::	0.000014382443202198
want%2:37:00::	0.000014319308229803
road%1:06:00::	0.000014257044738228
demand%2:32:00::	0.000014239591175678
leave%2:30:03::	0.00001419589566483
match%2:30:00::	0.0000141506
pick%2:31:00::	0.000014113140431858
elect%2:31:00::	0.000014113140431858
name%1:10:00::	0.000014103404605914
site%1:10:00::	0.0000140079
walk%2:38:00::	0.000013828229035248
expect%2:31:00::	0.000013612484637836
win%2:33:00::	0.000013577280427975
deny%2:40:01::	0.0000134413
ground%1:17:00::	0.000013005453184171
